"cardURL","companyName","countryWebsite","description","detail","pagesViewed","timesViewed","numberOfPeople","date","timesClicked","keywordsResearched","timesResearched"
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","5 pages viewed a total of 5 times by 1 Anonymous user","https://tenovos.com/resources/blog/power-of-generative-ai-addressing-rights-and-licensing-challenges/, https://tenovos.com/why/media-entertainment-video-dam/, https://tenovos.com/platform/ai-digital-asset-management/, https://tenovos.com/resources/webinars/, https://tenovos.com/resources/blog/ai-digital-asset-management/",5,5,1,"Aug 1, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","5 pages clicked a total of 7 times by 1 Anonymous user","https://tenovos.com/resources/webinars/maximizing-user-adoption-tips-from-the-pros/, https://tenovos.com/platform/ai-digital-asset-management/, https://tenovos.com/resources/blog/power-of-generative-ai-addressing-rights-and-licensing-challenges/, https://tenovos.com/why/media-entertainment-video-dam/, https://tenovos.com/resources/blog/ai-digital-asset-management/",5,,1,"Aug 1, 2023",7,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","11 pages viewed a total of 13 times by 1 Anonymous user","https://tenovos.com/resources/blog/hiring-your-dam-dream-team/, https://tenovos.com/resources/webinars/maximizing-user-adoption-tips-from-the-pros/, https://tenovos.com/thank-you-for-downloading-our-user-adoption-toolkit/, https://tenovos.com/forrester-wave-digital-asset-management-2022/, https://tenovos.com/digital-asset-management-roi-productivity/, https://tenovos.com/platform/story-management/, https://tenovos.com/resources/#guides, https://tenovos.com/platform/story-orchestration/, https://tenovos.com/why/cpg-brand-consistency/, https://tenovos.com/user-adoption-toolkit/",11,13,1,"Jul 31, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","8 pages clicked a total of 18 times by 1 Anonymous user","https://tenovos.com/resources/blog/hiring-your-dam-dream-team/, https://tenovos.com/, https://tenovos.com/resources/#guides, https://tenovos.com/thank-you-for-downloading-our-user-adoption-toolkit/, https://tenovos.com/digital-asset-management-roi-productivity/, https://tenovos.com/forrester-wave-digital-asset-management-2022/, https://tenovos.com/why/cpg-brand-consistency/, https://tenovos.com/why/media-entertainment-video-dam/",8,,1,"Jul 31, 2023",18,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page viewed a total of 1 time by 1 Anonymous user","https://tenovos.com/bringing-content-to-life-with-brand-portals/",1,1,1,"Jul 20, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","2 pages viewed a total of 3 times by 1 Anonymous user","https://tenovos.com/resources/webinars/the-role-of-automation-in-dam-how-to-maximize-your-resources-and-output/, https://tenovos.com/digital-asset-management-roi-productivity/",2,3,1,"Jul 5, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page clicked a total of 1 time by 1 Anonymous user","https://tenovos.com/digital-asset-management-roi-productivity/",1,,1,"Jul 5, 2023",1,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 keyword researched a total of 2 times by 1 anonymous user","content hub",,,1,"Jul 1, 2023",,1,2
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page viewed a total of 1 time by 1 Anonymous user","https://tenovos.com/the-role-of-automation-in-dam-how-to-maximize-your-resources-and-output/",1,1,1,"May 31, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page clicked a total of 1 time by 1 Anonymous user","https://tenovos.com/the-role-of-automation-in-dam-how-to-maximize-your-resources-and-output/",1,,1,"May 31, 2023",1,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page viewed a total of 1 time by 1 Anonymous user","https://tenovos.com/digital-asset-management-roi-productivity/",1,1,1,"May 29, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page clicked a total of 2 times by 1 Anonymous user","https://tenovos.com/digital-asset-management-roi-productivity/",1,,1,"May 29, 2023",2,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","4 pages viewed a total of 4 times by 1 Anonymous user","https://tenovos.com/, https://tenovos.com/resources/webinars/webinar-how-a-charlie-brown-christmas-returns-to-us-every-year-without-missing-a-beat/, https://tenovos.com/why/digital-asset-management-system/, https://tenovos.com/resources/blog/peanuts-a-global-phenomenon-powered-by-dam/",4,4,1,"May 24, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","3 pages clicked a total of 6 times by 1 Anonymous user","https://tenovos.com/resources/blog/peanuts-a-global-phenomenon-powered-by-dam/, https://tenovos.com/resources/webinars/webinar-how-a-charlie-brown-christmas-returns-to-us-every-year-without-missing-a-beat/, https://tenovos.com/why/digital-asset-management-system/",3,,1,"May 24, 2023",6,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","2 pages viewed a total of 2 times by 1 Anonymous user","https://tenovos.com/why/, https://tenovos.com/",2,2,1,"May 23, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page clicked a total of 1 time by 1 Anonymous user","https://tenovos.com/",1,,1,"May 23, 2023",1,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 keyword researched a total of 1 time by 1 anonymous user","sitecore",,,1,"May 19, 2023",,1,1
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","4 pages viewed a total of 4 times by 1 Anonymous user","https://tenovos.com/customers/, https://tenovos.com/resources/#guides, https://tenovos.com/why/media-entertainment-video-dam/, https://tenovos.com/",4,4,1,"May 16, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","5 pages clicked a total of 8 times by 1 Anonymous user","https://tenovos.com/, https://tenovos.com/customers/, https://tenovos.com/why/media-entertainment-video-dam/, https://tenovos.com/resources/#guides, https://tenovos.com/customers/#case-studies",5,,1,"May 16, 2023",8,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 keyword researched a total of 2 times by 1 anonymous user","digital asset management",,,1,"May 14, 2023",,1,2
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","3 pages viewed a total of 3 times by 1 Anonymous user","https://tenovos.com/resources/ebooks-dam-productivity-guide/, https://tenovos.com/thank-you-for-downloading-our-ebook-dam-productivity/, https://tenovos.com/ebook-timeless-advice-for-dam-productivity-download-request/",3,3,1,"May 11, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page clicked a total of 1 time by 1 Anonymous user","https://tenovos.com/resources/ebooks-dam-productivity-guide/",1,,1,"May 11, 2023",1,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 keyword researched a total of 1 time by 1 anonymous user","digital asset management",,,1,"May 8, 2023",,1,1
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page viewed a total of 1 time by 1 Anonymous user","https://tenovos.com/resources/blog/what-mattels-content-teaches-us-about-reusing-digital-assets/",1,1,1,"May 2, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page clicked a total of 5 times by 1 Anonymous user","https://tenovos.com/resources/blog/what-mattels-content-teaches-us-about-reusing-digital-assets/",1,,1,"May 2, 2023",5,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page viewed a total of 1 time by 1 Anonymous user","https://tenovos.com/the-impact-of-ai-on-digital-asset-management-key-skills-for-dam-managers-to-stay-competitive/",1,1,1,"Apr 19, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page viewed a total of 1 time by 1 Anonymous user","https://tenovos.com/the-impact-of-ai-on-digital-asset-management-key-skills-for-dam-managers-to-stay-competitive/",1,1,1,"Apr 13, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page clicked a total of 1 time by 1 Anonymous user","https://tenovos.com/the-impact-of-ai-on-digital-asset-management-key-skills-for-dam-managers-to-stay-competitive/",1,,1,"Apr 13, 2023",1,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 keyword researched a total of 2 times by 1 anonymous user","content hub",,,1,"Apr 8, 2023",,1,2
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page viewed a total of 1 time by 1 Anonymous user","https://tenovos.com/the-impact-of-ai-on-digital-asset-management-key-skills-for-dam-managers-to-stay-competitive/",1,1,1,"Mar 31, 2023",,,
"/discover/account/detail/a7595d490582acd/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-07-05"",""endDate"":""2023-08-03""}","Spin Master","Canada - spinmaster.com","1 page clicked a total of 2 times by 1 Anonymous user","https://tenovos.com/the-impact-of-ai-on-digital-asset-management-key-skills-for-dam-managers-to-stay-competitive/",1,,1,"Mar 31, 2023",2,,
